Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
1648,MUFG,3.1,10000+ employees,1864.0,Company - Public,Banks & Credit Unions,Finance,10  ,Japan
1649,MUFG,3.1,10000+ employees,1864.0,Company - Public,Banks & Credit Unions,Finance,10  ,Japan
1650,Konica Minolta,2.8,10000+ employees,0.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,Japan
1651,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1653,Centene Corporation,3.3,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,10  ,MO
1654,InnoMethods Corp,4.2,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,CA
1655,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1656,Acumen Inc.,4.4,501 to 1000 employees,1999.0,Company - Private,Consulting,Business Services,100  500  ,VA
1657,Bluehost,2.7,51 to 200 employees,2003.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,MA
1658,US Ecology,3.7,1001 to 5000 employees,1952.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",500   1  ,ID
1660,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
1663,Burlington Stores,3.1,10000+ employees,1972.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,5  10  ,NJ
1664,De Lage Landen,4.0,5001 to 10000 employees,1969.0,Company - Private,Investment Banking & Asset Management,Finance,50  100  ,Netherlands
1666,Crane Payment Innovations,3.3,1001 to 5000 employees,2013.0,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,Manufacturing,500   1  ,PA
1668,Airgas,3.7,10000+ employees,1982.0,Company - Public,Chemical Manufacturing,Manufacturing,5  10  ,PA
1669,Subaru of America,3.8,1001 to 5000 employees,1968.0,Subsidiary or Business Segment,Transportation Equipment Manufacturing,Manufacturing,500   1  ,NJ
1670,Federal Reserve Bank of Philadelphia,3.7,501 to 1000 employees,1914.0,Company - Private,Financial Transaction Processing,Finance,50  100  ,PA
1671,Wedgewood Pharmacy,3.7,501 to 1000 employees,1981.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100  500  ,NJ
1672,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1673,NS IT Solutions LLC,3.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
1674,Piano,4.0,201 to 500 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,NY
1676,Nasdaq,3.6,1001 to 5000 employees,1971.0,Company - Public,Stock Exchanges,Finance,2  5  ,NY
1678,Keane,3.0,10000+ employees,1993.0,Subsidiary or Business Segment,IT Services,Information Technology,1  2  ,CA
1679,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,50  100  ,MA
1680,Computer Aid,3.3,1001 to 5000 employees,1981.0,Company - Private,IT Services,Information Technology,500   1  ,PA
1682,American College of Radiology,3.7,201 to 500 employees,1923.0,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,100  500  ,VA
1683,Jago Link Inc,5.0,1 to 50 employees,0.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics, 1  ,SC
1684,Adept Consulting Services,3.6,1 to 50 employees,1995.0,Company - Private,Consulting,Business Services,1  5  ,PA
1685,"TAJ Technologies, Inc.",3.4,51 to 200 employees,1987.0,Company - Private,IT Services,Information Technology,10  25  ,MN
1686,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
1687,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1691,Coventry,3.2,10000+ employees,1853.0,Company - Private,Insurance Carriers,Insurance,10  ,MD
1692,W.R. Berkley Corporation,3.3,5001 to 10000 employees,1967.0,Company - Public,Insurance Carriers,Insurance,5  10  ,CT
1693,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1694,PetroChoice,2.7,501 to 1000 employees,1969.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",500   1  ,PA
1695,Tek Leaders,3.5,501 to 1000 employees,2016.0,Company - Private,IT Services,Information Technology,50  100  ,TX
1696,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
1697,ERGO Group,3.3,201 to 500 employees,1993.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,Ireland
1698,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
1699,Veterans Sourcing Group,2.5,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,061
1700,DATA Inc.,4.3,501 to 1000 employees,1983.0,Company - Private,IT Services,Information Technology,50  100  ,NJ
1701,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1702,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
1704,Munich Re,3.7,5001 to 10000 employees,1880.0,Company - Public,Insurance Carriers,Insurance,10  ,Germany
1707,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1708,NSM Insurance Group,3.4,51 to 200 employees,0.0,Company - Private,Insurance Carriers,Insurance,100  500  ,PA
1710,Scotts Miracle-Gro,4.1,5001 to 10000 employees,1868.0,Company - Public,Consumer Products Manufacturing,Manufacturing,5  10  ,OH
1713,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,50  100  ,MA
1714,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
1716,Publicis Worldwide,3.4,10000+ employees,1926.0,Company - Public,Advertising & Marketing,Business Services,5  10  ,France
1717,CyberCoders,4.2,201 to 500 employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,100  500  ,CA
1719,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
1720,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1722,"AIT Global, Inc.",3.7,51 to 200 employees,1998.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
1724,TSR Consulting,3.6,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,50  100  ,NY
1725,Whitridge Associates,4.3,51 to 200 employees,1991.0,Private Practice / Firm,IT Services,Information Technology,10  25  ,MA
1727,Trillium Solutions Group,4.8,1 to 50 employees,2002.0,Private Practice / Firm,IT Services,Information Technology,1  5  ,IL
1728,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,10  25  ,NJ
1729,Publicis Worldwide,3.4,10000+ employees,1926.0,Company - Public,Advertising & Marketing,Business Services,5  10  ,France
1730,Temple University Health System,3.5,5001 to 10000 employees,0.0,Hospital,Health Care Services & Hospitals,Health Care,500   1  ,PA
1731,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,50  100  ,MA
1733,Black Knight Financial Services,2.9,5001 to 10000 employees,2013.0,Company - Public,IT Services,Information Technology, 1  ,FL
1734,Vertex (Pennsylvania),3.9,1001 to 5000 employees,1978.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,PA
1736,"Stratus Technology Services, LLC",4.7,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
1738,QVC,3.2,10000+ employees,1986.0,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,5  10  ,PA
1739,Apidel Technologies,3.7,501 to 1000 employees,2012.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,IL
1740,Red Tettemer,3.6,51 to 200 employees,0.0,Company - Private,Advertising & Marketing,Business Services,10  25  ,PA
1741,Radian Group Inc.,3.7,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,1  2  ,PA
1743,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,50  100  ,MA
1744,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
1747,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1748,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MD
1749,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
1750,Children's Hospital of Philadelphia,3.7,1001 to 5000 employees,1855.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,50  100  ,PA
1751,Capgemini,3.8,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,France
1752,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1753,People's United Bank,3.2,1001 to 5000 employees,1842.0,Company - Public,Investment Banking & Asset Management,Finance,1  2  ,CT
1754,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,NJ
1755,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MD
1756,"Global Technical Talent, LLC",3.6,501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,25  50  ,NH
1757,NewRez,3.6,1001 to 5000 employees,2018.0,Company - Public,Lending,Finance,500   1  ,PA
1758,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1760,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1761,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
1762,Lloyd Group,4.3,51 to 200 employees,1995.0,Company - Private,IT Services,Information Technology,10  25  ,NY
1763,Tetra Tech,3.7,10000+ employees,1966.0,Company - Public,Architectural & Engineering Services,Business Services,2  5  ,CA
1764,Stantec,3.7,10000+ employees,1954.0,Company - Public,Architectural & Engineering Services,Business Services,1  2  ,Canada
1766,Thermo Fisher Scientific,3.4,10000+ employees,1902.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,MA
1767,Aspire,2.5,51 to 200 employees,0.0,Company - Private,Investment Banking & Asset Management,Finance,10  25  ,FL
1768,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1770,"Tetra Tech, Inc.",3.7,10000+ employees,1966.0,Company - Public,Architectural & Engineering Services,Business Services,2  5  ,CA
1771,Jobot,4.9,51 to 200 employees,2018.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
1772,Globus Medical,2.5,1001 to 5000 employees,2003.0,Company - Public,Health Care Products Manufacturing,Manufacturing,500   1  ,PA
1774,Philadelphia Gas Works,3.9,1001 to 5000 employees,1836.0,Other Organization,Utilities,"Oil, Gas, Energy & Utilities",500   1  ,PA
1775,IQVIA,3.6,10000+ employees,2017.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2  5  ,NC
1776,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
1777,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
1778,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1782,Staid Logic LLC,4.7,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,10  25  ,OH
1783,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1784,The Veritas Healthcare Solutions LLC,3.1,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1785,Aramark,3.2,10000+ employees,1959.0,Company - Public,Building & Personnel Services,Business Services,10  ,PA
1786,RMS Computer,3.0,201 to 500 employees,1985.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,NY
1787,Ellucian Inc.,3.5,1001 to 5000 employees,1968.0,Company - Private,IT Services,Information Technology,500   1  ,VA
1788,Tech Air,3.9,201 to 500 employees,1935.0,Company - Private,Industrial Manufacturing,Manufacturing,100  500  ,CT
1789,Children's Hospital of Philadelphia,3.7,1001 to 5000 employees,1855.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,50  100  ,PA
1790,"Beacon Hill Staffing Group, LLC",4.5,501 to 1000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,500   1  ,MA
1791,Dextro Software Systems,3.5,51 to 200 employees,1993.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
1792,NTT DATA Services,3.4,10000+ employees,1967.0,Company - Public,IT Services,Information Technology,10  ,Japan
1793,Airgas,3.7,10000+ employees,1982.0,Company - Public,Chemical Manufacturing,Manufacturing,5  10  ,PA
1795,Infinity Consulting Solutions,3.4,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1796,Global Resources,3.8,201 to 500 employees,0.0,Company - Private,Accounting,Accounting & Legal,10  25  ,IL
1797,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
1799,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
1800,Radian Group Inc.,3.7,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,1  2  ,PA
1802,West Pharmaceutical Services,3.2,5001 to 10000 employees,1923.0,Company - Public,Health Care Products Manufacturing,Manufacturing,1  2  ,PA
1803,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1808,Laurel Springs School,2.2,1001 to 5000 employees,1991.0,School / School District,K-12 Education,Education,25  50  ,PA
1809,IQVIA,3.6,10000+ employees,2017.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2  5  ,NC
1810,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,NJ
1811,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
1813,Strategic Staffing Solutions,3.1,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,100  500  ,MI
1815,Pennsylvania Real Estate Investment Trust,3.1,201 to 500 employees,1960.0,Company - Public,Real Estate,Real Estate,100  500  ,PA
1816,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1817,Forfeiture Support Associates,2.8,1001 to 5000 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,VA
1819,Talend,4.4,1001 to 5000 employees,2006.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
1821,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
1822,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
1823,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
1824,Timken,3.3,10000+ employees,1899.0,Company - Public,Industrial Manufacturing,Manufacturing,2  5  ,OH
1826,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1828,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1829,Discovery Isle,2.2,51 to 200 employees,2006.0,Company - Private,Preschool & Child Care,Education,1  5  ,PA
1830,Barclays,3.8,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,10  ,United Kingdom
1831,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1832,Radian Group Inc.,3.7,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,1  2  ,PA
1833,CitiusTech,3.6,1001 to 5000 employees,2005.0,Company - Private,IT Services,Information Technology,100  500  ,India
1834,CGI,3.5,10000+ employees,1976.0,Company - Public,Consulting,Business Services,10  ,Canada
1835,Citizens Bank,3.3,10000+ employees,1988.0,Company - Public,Banks & Credit Unions,Finance,5  10  ,RI
1837,JPMorgan Chase & Co.,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1838,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1839,APN Software Services Inc.,4.1,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
1840,ProPharma Group,3.0,1001 to 5000 employees,2001.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50  100  ,KS
1841,PNC Financial Services Group,3.4,10000+ employees,1845.0,Company - Public,Banks & Credit Unions,Finance,10  ,PA
1842,Contingent Network Services,3.1,201 to 500 employees,1984.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,OH
1843,"Numeric, LLC",3.2,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,5  10  ,PA
1844,NTT DATA Services,3.4,10000+ employees,1967.0,Company - Public,IT Services,Information Technology,10  ,Japan
1845,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,NJ
1846,Crossfire Consulting,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
1849,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1850,"Computer Enterprises, Inc.",3.5,501 to 1000 employees,1992.0,Company - Private,IT Services,Information Technology,50  100  ,PA
1851,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
1852,The Bank of New York Mellon,3.2,10000+ employees,1784.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1853,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
1854,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1856,Total Benefit Communications Inc,4.1,51 to 200 employees,0.0,Subsidiary or Business Segment,Accounting,Accounting & Legal,5  10  ,GA
1857,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1859,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1860,PeopleNTech LLC,4.3,1 to 50 employees,0.0,Contract,IT Services,Information Technology,1  5  ,VA
1861,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1863,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1864,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1865,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
1866,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1867,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1869,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,10  ,PA
1870,HP Hood,3.3,1001 to 5000 employees,1846.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,1  2  ,MA
1872,Burlington Stores,3.1,10000+ employees,1972.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,5  10  ,NJ
1873,HR Pundits,2.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IL
1875,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1876,Recovery Centers of America,3.4,1001 to 5000 employees,2015.0,Company - Private,Health Care Services & Hospitals,Health Care,25  50  ,PA
1877,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
1879,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
1880,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1883,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1884,PeopleNTech LLC,4.3,1 to 50 employees,0.0,Contract,IT Services,Information Technology,1  5  ,VA
1886,TD Bank,3.9,10000+ employees,1855.0,Company - Public,Banks & Credit Unions,Finance,10  ,Canada
1888,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1889,Timken,3.3,10000+ employees,1899.0,Company - Public,Industrial Manufacturing,Manufacturing,2  5  ,OH
1890,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1891,Tek Leaders,3.5,501 to 1000 employees,2016.0,Company - Private,IT Services,Information Technology,50  100  ,TX
1892,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
1893,Saicon Consultants Inc,3.3,201 to 500 employees,1998.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,KS
1894,FIS,3.6,10000+ employees,1968.0,Company - Public,Financial Transaction Processing,Finance,10  ,FL
1895,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1896,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1897,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1898,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1899,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1900,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
1902,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1903,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1904,"VSE, Inc.",4.1,1 to 50 employees,0.0,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,5  10  ,PA
1905,American Economic Association,3.7,Unknown,0.0,Company - Private,Investment Banking & Asset Management,Finance,25  50  ,PA
1906,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1907,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1910,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MD
1911,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1912,Strategic Resources Inc (SRI),2.5,501 to 1000 employees,1988.0,Company - Private,IT Services,Information Technology,50  100  ,VA
1914,Alpha Consulting,4.0,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,NJ
1916,NewRez,3.6,1001 to 5000 employees,2018.0,Company - Public,Lending,Finance,500   1  ,PA
1918,Chubb,3.3,10000+ employees,1792.0,Company - Public,Insurance Carriers,Insurance,10  ,Switzerland
1919,"Orbis, Inc.",4.9,201 to 500 employees,2000.0,Company - Private,Architectural & Engineering Services,Business Services,10  25  ,SC
1920,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MD
1921,YPrime,3.4,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,25  50  ,PA
1923,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,10  ,United Kingdom
1927,AmeriHealth Caritas,3.1,5001 to 10000 employees,1983.0,Company - Private,Insurance Carriers,Insurance,5  10  ,PA
1928,Penn Medicine,3.9,10000+ employees,1993.0,Hospital,Health Care Services & Hospitals,Health Care,5  10  ,PA
1929,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1931,ORS Partners,4.0,51 to 200 employees,2012.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,PA
1932,Future Technologies Inc.,3.3,1001 to 5000 employees,0.0,Company - Private,Accounting,Accounting & Legal,5  10  ,NJ
1933,NetApp,3.9,10000+ employees,1992.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,5  10  ,CA
1936,Primus Software Corp,3.4,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,GA
1938,pureIntegration,3.4,51 to 200 employees,2004.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,10  25  ,VA
1939,Chubb,3.3,10000+ employees,1792.0,Company - Public,Insurance Carriers,Insurance,10  ,Switzerland
1940,PNC Financial Services Group,3.4,10000+ employees,1845.0,Company - Public,Banks & Credit Unions,Finance,10  ,PA
1942,Slalom LLC.,4.1,5001 to 10000 employees,2001.0,Company - Private,Consulting,Business Services,1  2  ,WA
1946,NAM Info Inc,5.0,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,1  5  ,NJ
1949,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1951,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1953,NewRez,3.6,1001 to 5000 employees,2018.0,Company - Public,Lending,Finance,500   1  ,PA
1954,Lockheed Martin,3.8,10000+ employees,1995.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,MD
1956,State Street Corporation,3.1,10000+ employees,1792.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,MA
1957,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1958,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  2  ,PA
1960,IntegriChain,3.2,201 to 500 employees,2005.0,Company - Private,IT Services,Information Technology,10  25  ,PA
1961,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,NJ
