Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
1856,Total Benefit Communications Inc,4.1,51 to 200 employees,,Subsidiary or Business Segment,Accounting,Accounting & Legal,$5 - $10 million ,GA
1857,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
1858,University of Pennsylvania,4.3,10000+ employees,1740.0,College / University,Colleges & Universities,Education,,PA
1859,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1860,PeopleNTech LLC,4.3,1 to 50 employees,,Contract,IT Services,Information Technology,$1 - $5 million ,VA
1861,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1862,SoluStaff,,1 to 50 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,PA
1863,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
1864,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
1865,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
1866,Two International Inc.,4.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NJ
1867,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1868,Department Of The Treasury,3.5,10000+ employees,1789.0,Government,Federal Agencies,Government,,DC
1869,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,PA
1870,HP Hood,3.3,1001 to 5000 employees,1846.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$1 - $2 billion ,MA
1871,Black Knight Financial Technology Solutions,,,,,,,,
1872,Burlington Stores,3.1,10000+ employees,1972.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$5 - $10 billion ,NJ
1873,HR Pundits,2.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,IL
1874,Transamerican Information Systems,,,,,,,,
1875,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
1876,Recovery Centers of America,3.4,1001 to 5000 employees,2015.0,Company - Private,Health Care Services & Hospitals,Health Care,$25 - $50 million ,PA
1877,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
1878,Elap Services,4.7,51 to 200 employees,2003.0,Company - Private,Health Care Services & Hospitals,Health Care,,PA
1879,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
1880,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1881,Amerihealth Caritas Health Plan,,,,,,,,
1882,"CGI Technologies and Solutions, Inc.",,,,,,,,
1883,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1884,PeopleNTech LLC,4.3,1 to 50 employees,,Contract,IT Services,Information Technology,$1 - $5 million ,VA
1885,Chain.io,5.0,1 to 50 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,,PA
1886,TD Bank,3.9,10000+ employees,1855.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,Canada
1887,LiveMindz,,51 to 200 employees,,Company - Private,,,,TX
1888,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
1889,Timken,3.3,10000+ employees,1899.0,Company - Public,Industrial Manufacturing,Manufacturing,$2 - $5 billion ,OH
1890,Two International Inc.,4.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NJ
1891,Tek Leaders,3.5,501 to 1000 employees,2016.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,TX
1892,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
1893,Saicon Consultants Inc,3.3,201 to 500 employees,1998.0,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,KS
1894,FIS,3.6,10000+ employees,1968.0,Company - Public,Financial Transaction Processing,Finance,$10+ billion ,FL
1895,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1896,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1897,Two International Inc.,4.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NJ
1898,Two International Inc.,4.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NJ
1899,Contemporary Staffing Solutions,4.4,1001 to 5000 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
1900,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
1901,itechstack,,1 to 50 employees,,Contract,,,,India
1902,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1903,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1904,"VSE, Inc.",4.1,1 to 50 employees,,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,$5 - $10 million ,PA
1905,American Economic Association,3.7,Unknown,,Company - Private,Investment Banking & Asset Management,Finance,$25 - $50 million ,PA
1906,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1907,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1908,Department Of The Treasury,3.5,10000+ employees,1789.0,Government,Federal Agencies,Government,,DC
1909,PMHCC Inc.,2.4,501 to 1000 employees,1987.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,PA
1910,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MD
1911,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1912,Strategic Resources Inc (SRI),2.5,501 to 1000 employees,1988.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
1913,Eastern Airlines LLC,2.7,1 to 50 employees,,Company - Private,,,$5 - $10 million ,FL
1914,Alpha Consulting,4.0,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,NJ
1915,Department Of Labor,3.3,201 to 500 employees,,Government,State & Regional Agencies,Government,,NJ
1916,NewRez,3.6,1001 to 5000 employees,2018.0,Company - Public,Lending,Finance,$500 million - $1 billion ,PA
1917,Change Healthcare,2.7,10000+ employees,2007.0,Company - Public,IT Services,Information Technology,,TN
1918,Chubb,3.3,10000+ employees,1792.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,Switzerland
1919,"Orbis, Inc.",4.9,201 to 500 employees,2000.0,Company - Private,Architectural & Engineering Services,Business Services,$10 - $25 million ,SC
1920,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MD
1921,YPrime,3.4,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,PA
1922,Aerotek,3.4,5001 to 10000 employees,1983.0,Company - Private,Staffing & Outsourcing,Business Services,,MD
1923,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,$10+ billion ,United Kingdom
1924,HARP Talent Solutions,,,,,,,,
1925,"Partner's Consulting, Inc.",3.0,Unknown,,Company - Private,,,,PA
1926,Auto Plus Pep Boys,3.2,Unknown,,Company - Private,Automotive Parts & Accessories Stores,Retail,,CA
1927,AmeriHealth Caritas,3.1,5001 to 10000 employees,1983.0,Company - Private,Insurance Carriers,Insurance,$5 - $10 billion ,PA
1928,Penn Medicine,3.9,10000+ employees,1993.0,Hospital,Health Care Services & Hospitals,Health Care,$5 - $10 billion ,PA
1929,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1930,Cooper University Health Care,3.2,5001 to 10000 employees,1887.0,Hospital,Health Care Services & Hospitals,Health Care,,NJ
1931,ORS Partners,4.0,51 to 200 employees,2012.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,PA
1932,Future Technologies Inc.,3.3,1001 to 5000 employees,,Company - Private,Accounting,Accounting & Legal,$5 - $10 million ,NJ
1933,NetApp,3.9,10000+ employees,1992.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 - $10 billion ,CA
1934,Versant Health,2.3,1001 to 5000 employees,,Company - Private,Insurance Carriers,Insurance,,MD
1935,Automated Financial Sys,,,,,,,,
1936,Primus Software Corp,3.4,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,GA
1937,Auto Plus Pep Boys,3.2,Unknown,,Company - Private,Automotive Parts & Accessories Stores,Retail,,CA
1938,pureIntegration,3.4,51 to 200 employees,2004.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 - $25 million ,VA
1939,Chubb,3.3,10000+ employees,1792.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,Switzerland
1940,PNC Financial Services Group,3.4,10000+ employees,1845.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,PA
1941,DL Staffing Solutions,,,,,,,,
1942,Slalom LLC.,4.1,5001 to 10000 employees,2001.0,Company - Private,Consulting,Business Services,$1 - $2 billion ,WA
1943,Trivest,5.0,1 to 50 employees,1981.0,Company - Private,Venture Capital & Private Equity,Finance,,FL
1944,Ascensus,3.0,1001 to 5000 employees,1980.0,Company - Private,Financial Transaction Processing,Finance,,PA
1945,Department of Defense,3.4,10000+ employees,,Government,Federal Agencies,Government,,DC
1946,NAM Info Inc,5.0,1 to 50 employees,,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$1 - $5 million ,NJ
1947,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
1948,ORBIS,,1 to 50 employees,,Company - Public,,,$1 - $5 million ,United Kingdom
1949,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1950,BTG plc,3.6,1001 to 5000 employees,,Company - Private,Investment Banking & Asset Management,Finance,,Brazil
1951,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1952,Decision Research,2.6,51 to 200 employees,1971.0,Company - Private,Computer Hardware & Software,Information Technology,,HI
1953,NewRez,3.6,1001 to 5000 employees,2018.0,Company - Public,Lending,Finance,$500 million - $1 billion ,PA
1954,Lockheed Martin,3.8,10000+ employees,1995.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,MD
1955,Department Of Housing And Urban Development,3.3,5001 to 10000 employees,1965.0,Government,Federal Agencies,Government,,DC
1956,State Street Corporation,3.1,10000+ employees,1792.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,MA
1957,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1958,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,PA
1959,University of Pennsylvania,4.3,10000+ employees,1740.0,College / University,Colleges & Universities,Education,,PA
1960,IntegriChain,3.2,201 to 500 employees,2005.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,PA
1961,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,$1 - $2 billion ,NJ
1962,TDI Technologies Inc.,3.4,1 to 50 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,TX
1963,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,$50 - $100 million ,MA
1964,Global Resources,3.8,201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,$10 - $25 million ,IL
1965,Axelon Services Corporation,3.6,501 to 1000 employees,,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1966,"Login Consulting Services, Inc",3.8,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,CA
1967,TekPartners,4.3,501 to 1000 employees,2002.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$1 - $5 million ,FL
1968,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,India
1969,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1970,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,$1 - $2 billion ,NJ
1971,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,PA
1972,Penn Lumbermans,,,,,,,,
1973,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
1974,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
1975,WSFS Financial Corporation,2.7,1001 to 5000 employees,1832.0,Company - Public,Banks & Credit Unions,Finance,$500 million - $1 billion ,DE
1976,"iTech Solutions, Inc",3.8,51 to 200 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,CT
1977,Rishabh RPO,,,,,,,,
1978,M&T Bank,3.3,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,NY
1979,AstraZeneca,4.0,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion ,United Kingdom
1980,"TSR, Inc.",3.6,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,$50 - $100 million ,NY
1981,AmeriHealth Caritas,3.1,5001 to 10000 employees,1983.0,Company - Private,Insurance Carriers,Insurance,$5 - $10 billion ,PA
1982,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,PA
1983,Pep Boys,2.8,10000+ employees,1921.0,Company - Private,Automotive Parts & Accessories Stores,Retail,$1 - $2 billion ,PA
1984,Chain.io,5.0,1 to 50 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,,PA
1985,Centraprise,4.2,51 to 200 employees,,Company - Private,IT Services,Information Technology, $1 million ,NJ
1986,Two International Inc.,4.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NJ
1987,Vertex (Pennsylvania),3.9,1001 to 5000 employees,1978.0,Company - Private,Computer Hardware & Software,Information Technology,$100 - $500 million ,PA
1988,TECHNOCRAFT Solutions,3.4,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,OH
1989,DL Staffing Solutions,,,,,,,,
1990,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,PA
1991,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 - $25 million ,NJ
1992,Radian Group,3.7,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,PA
1993,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 - $25 million ,NJ
1994,Tetra Tech,3.7,10000+ employees,1966.0,Company - Public,Architectural & Engineering Services,Business Services,$2 - $5 billion ,CA
1995,U.S. Navy,3.8,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,CA
1996,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1997,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1998,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,NY
1999,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2000,Digital Creative Institute,4.1,1 to 50 employees,2015.0,Company - Private,Education Training Services,Education,,TX
2001,Broadway Bank,3.9,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,$100 - $500 million ,TX
2002,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2003,PSG Global Solutions,3.9,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
2004,Marathon Petroleum Corporation,3.6,10000+ employees,1887.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion ,OH
2005,Broadway Bank,3.9,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,$100 - $500 million ,TX
2006,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,CA
2007,Valero Energy Corporation,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
2008,SolutionStream,4.0,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,UT
2009,United Services Automobile Association (USAA),,,,,,,,
2010,Humana,3.6,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,KY
2011,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
2012,Ensis Technologies,4.1,1 to 50 employees,2016.0,Company - Private,IT Services,Information Technology,,VA
2013,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
2014,KRG Technologies,4.4,501 to 1000 employees,2003.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,CA
2015,PSG Global Solutions,3.9,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
2016,Valero Energy Corporation,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
2017,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
2018,United Services Automobile Association (USAA),,,,,,,,
2019,San Antonio Clerical,,,,,,,,
2020,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2021,UnitedHealth Group,3.3,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,MN
2022,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2023,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2024,Diversant LLC,3.8,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
2025,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2026,CodersData LLC,5.0,201 to 500 employees,,Company - Private,IT Services,Information Technology,,WY
2027,USA IT Corporation,2.8,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,TX
2028,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2029,SysMind,4.1,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,NJ
2030,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
2031,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2032,United Services Automobile Association (USAA),,,,,,,,
2033,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
2034,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
2035,"TAD PGS, Inc",3.9,1001 to 5000 employees,1997.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$50 - $100 million ,FL
2036,"Airetel Staffing, Inc",4.9,1 to 50 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,FL
2037,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2038,"Technocrafts, Inc.",3.9,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,VA
2039,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2040,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,TX
2041,Integrated Resources,3.1,201 to 500 employees,1996.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,NJ
2042,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2043,Harland Clarke,3.5,1001 to 5000 employees,1874.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$500 million - $1 billion ,TX
2044,Convene Technologies,3.3,51 to 200 employees,2005.0,Company - Private,IT Services,Information Technology,,FL
2045,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2046,Carolina Power & Light Co,3.7,5001 to 10000 employees,1908.0,Subsidiary or Business Segment,Energy,"Oil, Gas, Energy & Utilities",,NC
2047,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,Bermuda
2048,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2049,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2050,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
2051,Tata Consultancy Services,3.8,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,India
2052,Deacon Recruiting,3.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,TX
2053,Group O,3.1,1001 to 5000 employees,1974.0,Company - Private,Staffing & Outsourcing,Business Services,$500 million - $1 billion ,IL
2054,Vinsari,2.5,51 to 200 employees,,Other Organization,,,,TX
2055,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
2056,Tech Quarry,,Unknown,,Company - Private,,,,TX
2057,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2058,OptumCare,3.4,501 to 1000 employees,,Company - Public,Health Care Services & Hospitals,Health Care,,MN
2059,CGI,3.5,10000+ employees,1976.0,Company - Public,Consulting,Business Services,$10+ billion ,Canada
2060,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2061,Southwest Business Corporation,3.1,1001 to 5000 employees,,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,TX
2062,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,TX
2063,Kairoi Residential,4.6,51 to 200 employees,2002.0,Company - Private,Real Estate,Real Estate,,TX
2064,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
2065,PDS Tech Inc,3.8,5001 to 10000 employees,1977.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
2066,VIA Metropolitan Transit,3.5,1001 to 5000 employees,1978.0,Government,Municipal Governments,Government,$10 - $25 million ,TX
2067,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
2068,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,PA
2069,Humana,3.6,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,KY
2070,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
2071,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2072,C GPS- Alamo Workforce,3.4,501 to 1000 employees,2010.0,Company - Private,Consulting,Business Services,,TX
2073,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2074,Daymon,3.2,10000+ employees,1970.0,Company - Private,Wholesale,Business Services,$1 - $2 billion ,CT
2075,United Services Automobile Association (USAA),,,,,,,,
2076,"BB&E, Inc.",4.0,10000+ employees,,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,Brazil
2077,SolutionStream LLC.,4.0,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,UT
2078,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,NY
2079,Ecsion,5.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology, $1 million ,NJ
2080,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2081,Department of Defense,3.4,10000+ employees,,Government,Federal Agencies,Government,,DC
2082,Black Rifle Coffee Company,4.3,201 to 500 employees,2014.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$50 - $100 million ,UT
2083,Security Service Federal Credit Union,3.5,1001 to 5000 employees,1956.0,Nonprofit Organization,Banks & Credit Unions,Finance,$5 - $10 billion ,TX
2084,Southwest Business Corporation,3.1,1001 to 5000 employees,,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,TX
2085,US Tech Solutions,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
2086,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2087,Huntington Ingalls Industries,3.7,10000+ employees,2011.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 - $10 billion ,VA
2088,Gathi Analytics,,Unknown,,Company - Private,,,,OH
2089,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
