Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
"Responsibilities: "" Analyze business needs to determine technical requirements and identifies impacted areas/systems/processes and evaluates alternative solutions "" Design, develop, documents, test or support modification of computer programs and/or systems "" Research and assist in designs solutions for general maintenance requests to resolve system problems "" Prepare detailed system requirements and assists in functional design solutions for new products/functionality and enhancements to existing products/functionality "" Provide oversight and final review of design specification "" Assigned to highly complex projects, systems or initiatives "" Provide input into forecasting and project-planning for scope/requirements documents and/or vendor contracts to minimize risk to on-time cost-effective solution fulfillment. "" Lead a systematic process for capturing requirements. "" Work with partners to capture requirements in a standard format that can serve as the foundation for developing technical documentation. "" Using SDLC processes and associated tools analyzes current system targeted for replacement/enhancement to determine business and technical functions to be included in design. "" Prepare crosswalks for transforming input data to output with application of rules "" Work with Developers and other IT staff to determine system components and functional flow of components and data between components. "" Validate the design documentation with the appropriate parties and receives approval on these documents. "" Review final design documents to ensure that they clearly explain the work expectations. "" Clarify design expectations. Answer business and technical questions. Researches and involves appropriate parties to resolve more complex business and technical issues. "" Continuously assess systems as business direction changes for impacts to existing designs. Understands impacts and works as appropriate to determine best solution. "" Provide consultative support for the systems within their product family "" Partner with developers and other IT staff to ensure the design fulfills business and technical requirements "" Responsible for relationship management responsibilities for assigned vendors "" Prepare technical documentation and deliverables including flow charts, models, and procedures, user guides, scorecards, and reporting. "" Ensure adherence to practices, standards, policies, and procedures. "" Develop test scenarios & test cases, performs test executions for various system components. "" Prepare complex test strategies to ensure comprehensive coverage of system components and interfaces; provides SME level expertise and recommends test strategies and scenarios for junior level analysts. "" Develop and documents vetted contingency plans in case of risks or roadblocks "" Responsible for consensus and relationship building between Business, IT teams, and BRMs "" Strong knowledge of MS Excel and MS Visio Required Skills: "" Bachelor's Degree in a Computer, Mathematics, or Business-related field or relevant work experience "" 3-5 years' experience in an analytical role, preferably in a BSA or similar role. Preferred Skills: "" Experience with Microsoft Visio, Rally and Rational Suite preferred "" Understanding of touchpoint system interaction (UI and backend) as well as web/mobile "" Ability to write simple to complex SQL Queries "" Experience in Application development, testing, and/or business/systems analysis role "" Various Domain experience; Health Care, Financial, etc "" Experience using Agile, Waterfall, or hybrid methodology "" Specific tools, languages and specialty skills may vary",,"Jacksonville, FL",Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),,,,4.1,,,1 to 50 employees,,
"The Strategy Analyst is an intermediate-level position responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. The overall objective of this role is to contribute to continuous iterative exploration and investigation of business performance and other measures to gain insight and drive business planning. Responsibilities: Formulate and define systems scope and objectives for complex projects and foster communication between business leaders and IT Consult with users and clients to solve complex system issues/problems through in-depth evaluation of business processes, systems and industry standards and recommends solutions Support system change processes from requirements through implementation and provide input based on analysis of information Consult with business clients to determine system functional specifications and provides user and operational support Identify and communicate risks and impacts, considering business implications of the application of technology to the current business environment Act as advisor or coach to new or lower level analysts and work as a team to achieve business objectives, performing other duties and functions as assigned Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency. Qualifications: 5-8 years of relevant experience Experience in data analysis with intermediate/advanced Microsoft Office Suite skills Proven interpersonal, data analysis, diplomatic, management and prioritization skills. SAS experience is a desired Consistently demonstrate clear and concise written and verbal communication Proven ability to manage multiple activities and build/develop working relationships Proven self-motivation to take initiative and master new tasks quickly Demonstrated ability to work under pressure to meet tight deadlines and approach work methodically with attention to detail Education: Bachelor's degree/University degree or equivalent experience ------------------------------------------------- Grade :All Job Level - All Job FunctionsAll Job Level - All Job Functions - US ------------------------------------------------------ Time Type :Full time ------------------------------------------------------ Citi is an equal opportunity and affirmative action employer. Minority/Female/Veteran/Individuals with Disabilities/Sexual Orientation/Gender Identity. Citigroup Inc. and its subsidiaries (""Citi) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity CLICK HERE . To view the ""EEO is the Law"" poster CLICK HERE . To view the EEO is the Law Supplement CLICK HERE . To view the EEO Policy Statement CLICK HERE . To view the Pay Transparency Posting CLICK HERE .",,"New York, NY",Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),,,,3.7,,,10000+ employees,,
"For over 25 years, Global Resources has been a premier full- service business development firm catering to the needs of small & medium sized businesses throughout the US & Canada. We offer nearly 200 different types of services to our clients in order to teach them about the “business side” of their business. We assist them in maintaining positive cash flow, controlling costs and accelerating profitable growth, thus allowing entrepreneurial business owners to improve their businesses in order to make the most of their professional and personal lives.

We are currently seeking Senior Business Analysts to join our team. Our analysts are “profound generalists” in business who understand every facet of day to day business, have strong relationship building skills, have the ability to teach others basic business principles, and who are able to work effectively with individuals from diverse communities and cultures.

This position requires extensive travel from Sunday evening through Friday afternoon, on a regular basis, but home every weekend. Relocation is not necessary.

As a Senior Business Analyst, you will:
Analyze small to medium-sized businesses
Determine the financial impact of ownership decision-making,
Analyze corporate structure, business planning
Conduct industry bench marking.
Analysts are given the tools, support, and training in the skills necessary to move the client into the implementation phase utilizing the resources of our Consulting Services Division.

This position requires:
Bachelor’s Degree (minimum) preferred
10+ years of experience in at least one of the following areas
Sales/marketing
Business ownership
Upper management
P & L
Operations
If you have the passion, confidence, and tenacity to change people's behavior and improve their lives and livelihood, this may be the position for you. We are proud to be an equal opportunity employer committed to diversity in its workforce. Women and minorities are encouraged to apply. We provide you the opportunity to become an integral part of the continued growth of our organization.

Qualified candidates please forward resume

Equal Opportunity Employer

Job Types: Full-time, Commission

Benefits:
401(k)
Dental Insurance
Health Insurance
Schedule:
Monday to Friday
Supplemental Pay:
Commission Pay
Experience:
General Business: 10 years (Required)
Education:
Bachelor's (Required)
Required travel:
100% (Required)
Work Location:
On the road",,"Northbrook, IL",Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),,,,3.8,,,201 to 500 employees,,
"Description trusted client comprised of some of the most regarded and trusted IT Leaders in Jacksonville who are focused on exciting initiatives focusing in AI, autonomous transportation and smart citysmart grid-based projects. We are looking to identify stand-out Sr. Business Analysts with experience in Oracle EBS, data analysis and reporting, system implementation and leadership in the SDLC. This role will serve as an internal SME and technical point of contact ensuring data integrity, testing, reporting, and datawork flow for process improvement. Oracle EBS Module(s) including Human Capital Management (HR), Oracle Self-Service Human Resources (SSHR), Oracle Performance Management, Oracle iRecruitment, Oracle Learning Management, Oracle Advanced Benefits (OAB), and Oracle HRMS Intelligence (HRMSi) knowledge as a hands-on SME. Knowledgeable in at least 1-2 methodologies, such as SDLC, RUP, Agile, AIM. Analyzes Help Desk tickets for trends and actions. Holds meetings with ticket owners to set priorities and expectations. Maintains HRMS set-ups for functional areas such as Jobs, Positions, Grades, Compensation, Benefits, Benefits Enrollments, Performance Management, etc. Ability to create simple to very complex SQL queries to support ad hoc data needs and perform edits to other existing scripts. OBIEE knowledge of base tables and relationships. Knowledge of XML reports, API, PLSQL, OBIEE and other relevant packages. Must have experience creating use cases, process flows and RICE artifacts. Previous lead role on Oracle implementation(s) a plus. Requirements Knowledgeable in at least 1-2 methodologies, such as SDLC, RUP, Agile, AIM. Analyzes Help Desk tickets for trends and actions. Holds meetings with ticket owners to set priorities and expectations. Maintains HRMS set-ups for functional areas such as Jobs, Positions, Grades, Compensation, Benefits, Benefits Enrollments, Performance Management, etc. Ability to create simple to very complex SQL queries to support ad hoc data needs and perform edits to other existing scripts. OBIEE knowledge of base tables and relationships. Knowledge of XML reports, API, PLSQL, OBIEE and other relevant packages. Must have experience creating use cases, process flows and RICE artifacts. Previous lead role on Oracle implementation(s) a plus. Robert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities. Our personalized approach, innovative matching technology and global network with local market expertise help you find the technology jobs that match your skills and priorities - fast. By working with us, you have access to challenging opportunities, competitive compensation and benefits, and training to enhance your skill sets. From philanthropy to environmental stewardship to employee programs, Robert Half is proud to have an active role in the communities in which we live and work. Our company has appeared on FORTUNE's ""Most Admired Companies"" list every year since 1998. Download our mobile app to take your job search on the go! Contact your local Robert Half Technology office at 888.490.4429 or visit www.roberthalf.comjobstechnology to apply for this job now or find out more about other job opportunities. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. 2020 Robert Half Technology. An Equal Opportunity Employer MFDisabilityVeterans. By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use httpswww.roberthalf.comterms-of-use .",,"Menlo Park, CA",Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Adecco, Manpower",,,3.5,,,10000+ employees,,
"Computer Systems Analyst

$65,000-$85,000

Responsibilities:
Responsible for supporting standalone legacy applications migration to new enterprise class solutions.
Experience migrating large volumes of data, understanding of interfaces and interface agreements.
Ability to translate requirements between systems and to document system requirements.
Solve issues/problems with applications to include root cause and propose solutions. Integrate new applications/IT systems to assure connectivity and user interface.
Support the configuration, maintenance or writing new code to improve functionality of application software and translating system requirements into application prototypes.
Requirements:
Bachelor’s degree in Computer Science
PowerBuilder and Delphi development lifecycle
Knowledge of the ICAPS, PARTS, or ORCAS applications.
Experience with any of the following technologies C$, .NET, Java, JSP, Struts, Spring, Apache Tomcat, Ant, JDBC, SQL, PLSQL, HTML, JavaScript, XML, CSS, XSLT, Git VCS,
Experience with unstructured databases such as Cassandra, Mongo DB, DynamoDB
Knowledge of SOA concepts including microservices
At least 3 years of relevant IT experience
Database application development in Oracle 12c
DoD 8570.1-m IAT 1 certification
Must be eligible to receive Secret Security Clearance
US citizen
ORBIS offers an excellent benefits package and competitive salary in a professional atmosphere.",,"Charleston, SC",Company - Private,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),,,,4.9,,,201 to 500 employees,,
"Sr. Mgr Health Business Analyst -Network Performance AnalyticsThe Senior Manager Health Business Analyst will lead a team of analysts through providing oversight, strategy implementation and execution of key deliverables for Commercial Network Performance Analytics in support of overall business objectives. This position will lead analytical support of provider negotiations and initiatives to include identifying key drivers, assessing and developing preferred financial reimbursement models, incorporating strategic planning, and collaborating with various functional areas of the organization including Network Management, Actuarial, Payment Integrity, Product and Segment.The Skills You Bring:* In this role you will lead complex analysis, provide recommendations, and represent Analytics with both internal and external stakeholders on provider negotiations and corporate initiatives.* Manage work to produce customer value by planning and forecasting, setting objectives and priorities, establishing goals, clarifying accountabilities, assigning work and utilizing management and financial controls.* Lead analysis, provide recommendations, and represent Analytics with both internal and external stakeholders. Work closely with leaders across business areas to drive results across the business.* Manage levels of performance and assist with employees' professional growth by planning and building an effective organization; communicating effectively; coordinating with others; maintaining employee morale; motivating, recognizing and rewarding others; coaching and developing others, and engaging in self-development.* Lead team in best practices for using Analytical tools, processes and software. Develop, prioritize and implement strategy; set policies and procedures and manage creativity and innovation with primary goal of impacting health business.* Required Skills:* 8 years related work experience* 3 years direct supervisory /management experience* Experience and understanding of various physician and facility reimbursement methodologies (e.g., % Medicare, per diem, DRG, APC)* Advanced level experience writing SQL /SAS or related code* Experience and understanding of various physician and facility reimbursement methodologies (e.g., % Medicare, per diem, DRG, APC)* Advanced level experience writing SQL /SAS or related code* Advanced Excel skills* Demonstrated critical thinking skills with ability to evaluate alternatives and present solutions consistent with business objectives.* Expert consulting, negotiating, communicating, consensus building, presentation and facilitation skills* Expert-level ability communicating highly complex information clearly and articulately for all levels and audiences* Demonstrated leadership abilities including effective knowledge sharing and conflict resolution* Experience using SQL or SAS in performing quantitative healthcare cost analysis* Experience communicating and presenting detailed business and financial information* Ability to understand overall Analytics strategy and apply/implement the strategy in assigned projects/initiativesPreferred:* Bachelor's degree in Business Analytics, Health Economics or similar program* Master's degree in a related field* Experience working within the healthcare insurance industry and knowledge of health insurance products and underlying networksWe are an Equal Opportunity Employer/Protected Veteran/Disabled.",,"Jacksonville, FL",Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),,,,3.3,,,10000+ employees,,
"You will serve as a FINANCIAL MANAGEMENT ANALYST in the DEPARTMENT OF THE NAVY.

THIS IS AN EXPEDITED HIRING AUTHORITY (EHA) ANNOUNCEMENT. The Duncan Hunter National Defense Authorization Act (NDAA) FY 2009 provides that the Secretary of Defense can designate acquisition positions as shortage positions and recruit and appoint highly qualified persons to these positions.Applicants may substitute education for experience in the following situations:

FOR THE GS-05 (or equivalent pay band): Your resume must demonstrate that you have successfully completed a four year course of study leading to a bachelor's degree.FOR THE GS-07 (or equivalent pay band): Your resume must demonstrate that you have successfully completed one full year of graduate level education OR you have successfully completed a bachelor's degree with superior academic achievement.

FOR THE GS-09 (or equivalent pay band): Your resume must demonstrate that you have successfully completed a master's or equivalent graduate degree OR have successfully completed two full years of progressively higher graduate level education leading to a master's degree OR have obtained an LL.B. or J.D. that is related to the position being filled.

FOR THE GS-11 (or equivalent pay band): Your resume must demonstrate that you have have successfully completed a Ph.D. or equivalent doctoral degree OR you have successfully completed three full years of progressively higher level graduate education leading to a Ph.D. or equivalent degree OR have obtained an LL.B. or J.D. that is related to the position being filled.

NOTE: Education and experience may be combined for all grade levels for which both education and experience are acceptable.

Applications will be accepted from students who expect to complete qualifying education within 9 months from the date of application. If you expect to complete your education within 9 months, please respond to the questionnaire items as if you had already completed your education. We are required to verify that the education has been completed successfully before any applicant can be appointed (report to work).FOR THE GS-05 (or equivalent pay band): Your resume must at least three years of general experience that includes one year of experience equivalent to the next lower grade level (GS-04) or pay band in the federal service or equivalent experience in the private or public sector demonstrating the following: 1) Assisting others by gathering information on regulations, policies, and operating instructions applicable to financial management operations; 2) Helping others gather data for budget estimates; and 3) Utilizing a variety of office automation software to assist others with financial management initiatives.

FOR THE GS-07 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-05 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Applying regulations, policies, and operating instructions applicable to financial management operations; 2) Compiling data for budget estimates; and 3) Utilizing a variety of office automation software (i.e., word processing, presentation, spreadsheet, graphics, and databases) to support financial management initiatives.

FOR THE GS-09 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-07 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Applying regulations, policies, and operating instructions applicable to financial management systems operations; 2) Identifying, analyzing and resolving a range of budgetary problems such as development of alternative methods of funding; and 3) Utilizing a variety of office automation software (word processing, presentation, spreadsheet, graphics, databases) to support financial management initiatives.

FOR THE GS-11 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-09 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Resolving financial discrepancies and recommending solutions to personnel; 2) Utilizing financial systems to verify and reconcile fiscal business; and 3) Interpreting financial regulations to communicate information to personnel.

For the GS-12 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-11 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following:1) Drafting and formulating budgets, task plans, and budget execution plans; 2) Analyzing work throughout the budget cycle; and 3) Ensuring organizational financial practices are in compliance with financial management rules and regulations.

FOR THE GS-13 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-12 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Resolving financial management issues by determining alternate solutions to problems; 2) Interpreting budgetary guidance in order to communicate information to personnel; 3) Providing guidance to personnel on financial policies and procedures; and 4) Implementing financial policies and procedures in accordance with the organization's plans and requirements.

FOR THE GS-14 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-13 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Researching, analyzing, and applying accounting, budgeting, and financial policies, regulations and guidelines in support of financial management objectives; 2) Analyzing, reviewing, and interpreting financial execution data and resolving variances; 3) Developing, preparing, and assembling charts, financial management reports, briefs, narratives, statistical material, monthly key success factors, instructions, and Standard Operating Procedures (SOPs); 4) Coordinating and facilitating management internal control reviews and audits involving financial management; and 5) Examining, verifying, validating, and reconciling fiscal accounts in financial systems.

FOR THE GS-15 (or equivalent pay band): Your resume must demonstrate at least one year of specialized experience at or equivalent to the GS-14 grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: 1) Recommending alternatives and solutions to financial issues raised in audit reports and budget reviews; 2) Implementing financial policies and procedures; 3) Defending budget estimates before authorities; 4) Providing technical guidance on financial matters and budget programs to senior managers; and 5) Serving as a financial management policy and technical consultant on all matters concerning the planning and execution of fiscal laws and financial policies, processes, and procedures.

Additional qualification information can be found from the following Office of Personnel Management website:https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=GS-ADMIN

Individual Occupational Requirements link:https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/0500/financial-administration-and-program-series-0501/",,"San Diego, CA",Government,Federal Agencies,Government,$2 to $5 billion (USD),,,,3.8,,,1001 to 5000 employees,,
"Financial Analyst **job details:** + location:Jacksonville, FL + salary:$60,000 - $72,000 per year + date posted:Monday, July 6, 2020 + experience:3 Years + job type:Permanent + industry:Utilities + reference:488923 + questions:904-296-2424. **job description** Financial Analyst job summary: Do you have a passion for numbers? Love diving into data? We are seeking a Financial Analyst/ Accountant with 3 - 5 years of experience to join the Finance team of a reputable organization here in Jacksonville, FL. If an Accountant, this is an excellent chance to be able to transition into an analytical role and further your skill set in Finance. Additionally, this opportunity would be perfect for a highly motivated candidate looking for a challenge and the opportunity to prove themselves as an integral part of the team. We need a solid finance and accounting professional to provide accurate financial information to management by reviewing and analyzing data. Advanced knowledge of major Accounting software programs such as Excel, SAP, JD Edwards, Great Plains, etc.is preferred. location: Jacksonville, Florida job type: Permanent salary: $60,000 - 72,000 per year work hours: 8 to 5 education: Bachelor's degree experience: 3 Years responsibilities: + Provides accurate and timely billing, analysis, and reporting services + Develops solid understanding of accounting principles. + Contributes to and performs the development and design of new processes and procedures + Owns the accuracy of established procedures, monthly invoices, and client reporting + Continuous process improvement + Variance analysis on a monthly basis. + Financial modeling and ROI analysis. qualifications: Bachelor's Degree in Finance/Accounting/Economics is required; MBA or MACC preferred. 2+ years of Accounting/Finance experience required. Intermediate to Advanced Excel Skills Click to apply or email Karla Alfonzo at Karla.Alfonzo@Randstadusa.com to express interest and discuss your qualifications. We are ready to interview you today! skills: Focus Reporting, Financial Reporting - Internal, Budgeting Forecasting & Management Reporting Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.",,"Atlanta, GA",Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,,,,3.6,,,1001 to 5000 employees,,
"Junior Business Analyst

As the Business Analyst, you will be responsible for analyzing, defining, documenting and testing business and system requirements for complex, high profile projects. You will act as a liaison between management, developers, quality assurance and the business partners.

Skills & Experience
Experience/Knowledge in capturing, analyzing and documenting business requirements
Ability to capture requirements with efficiency, accuracy, and attention to detail on a consistent basis
Experience conducting interviews with key stakeholders to gather pertinent information
Interact with executives, managers, subject matter experts and development teams
Experience documenting requirements using use cases, activity diagrams and domain models
Object-oriented design
Collaboration with QA team to develop and manage test plans
Preferred
Knowledge of HP ALM or HPQC
Experience working with software development
Preferred Qualifications
Master's Degree in Computer Science or equivalent technical Degree
Powered by JazzHR",,"Woodridge, IL",Company - Private,IT Services,Information Technology,$50 to $100 million (USD),,,,5.0,,,51 to 200 employees,,
"Scope of the Job

The Application Analysts are the primary support contacts for each application. They coordinate all issues that arise during the project for their application areas and must be very knowledgeable about the organization's policies, procedures, and business operations. Must be able to work both independently and as a team member in a solution-oriented, customer-focused environment. Maintaining effectiveness when experiencing major changes in work responsibilities or environment and adjusting effectively to work within new work structures.

Essential Functions
Informs others on team by sharing important or relevant information with the team. Models commitment by adhering to the team's expectations and guidelines; fulfills team responsibilities; demonstrates personal commitment to the team.
Identifying issues that arise in their application area as well as issues that impact other application teams, and work to resolve them.
Assist and/or improve workflow including build and testing of the system, and analyzing other technical issues associated with Epic and/or related software.
Continuous learning by actively identifying new areas and taking advantage of learning opportunities; using newly gained knowledge and skill on the job and learning through their application. (e.g., courses, reading, self-study, coaching, and experiential learning).
Puts new knowledge, understanding or skill to practical use; furthers learning through trial and error. Analyzes the potential impact of each solution; selects appropriate solutions.
Clarifies customer interests by having a full understanding of customers' needs and expectations by confirming information during the scope of new or established workflow, and/or processes throughout the implementation. Provides ongoing support
Responds to customers according to SLA policy related to problems and concerns; keeps customers informed and provides feedback on actions taken; initiates appropriate actions based upon customer or team input.
Temperament

Maintaining effectiveness when experiencing changes in work responsibilities or environment. Adjust effectively to work within new work structures, processes, requirements or cultures. The ability to persevere in difficult situations, overcome obstacles, and reach high levels of performance when faced with stressful work situations and time pressures.

Job Requirements

SKILLS, QUALIFICATIONS, AND REQUIRED EXPERIENCE

Skills

Superior customer service skills.

The ability and willingness to see things in an open-minded way and examine an idea or concept from as many angles as possible

A wide degree of creativity and latitude is expected.

Excellent oral and written communication skills at technical and non-technical levels.

Excellent time management and multitasking skills.

Attention to detail and quality of work.

The drive and ability to see problems through to completion.

Ability to manage stressful situations in a calm, courteous and efficient manner.

Ability to exercise good judgment, prioritize multiple tasks, and problem solve under pressure of deadlines.

Strong workflow and data flow analysis skills.

Strong problem solving skills and ability to acquire a working knowledge of departmental operations.

Experience

Minimum of four - six years' appropriate experience.

Extensive experience with Microsoft office products.

Experience in the healthcare industry preferred.

Experience with computerized physician AR, scheduling or other related medical billing/management systems or electronic health record preferred.

Education and Certifications
High School Graduate or GED equivalent required.
Associate's Degree or two years specialized training in an applicable field (Business Administration, Allied Health, Computer Science, etc.) preferred.
College course work and/or technical training may substitute for a portion of the required experience.
Applicable EPIC certification required or be obtain within 6 months of employment. Epic certification and New Version Training (NVT's) updates are required based on position and must pass required EPIC Certification(s) within three (3) attempts to maintain employment.
UFJPI is anEqual Opportunity Institution

# of Hires Needed

1",,"Gainesville, FL",Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),,,,3.9,,,1001 to 5000 employees,,
"IS GROWTH IMPORTANT TO YOU?

Great! Us too! Not only has our company grown, but our team members are growing professionally and personally. Founded in 1985 in Glasgow, Scotland, we are the largest privately held facilities management company in the world. We expanded to the US in 2016 and already covering over 2,700 grocery and convenience stores across 23 states with over 1,500 team members.

Whether through our best in class City training center in Jacksonville, Florida, over 1,200 e-learning classes, Leadership Development Program, Level-Up Program for technicians or assistance gaining trade licenses City cares passionately about the people we hire and ensures that growth is always on the horizon.

Wondering if your values align with ours? If you put customers first, care passionately about what you do and are committed to working on a team that respects each other, you will fit right in!

So, if youre ready to get started, were ready for you.

JOB DETAILS

Job Title: Financial Analyst
Reports To: Financial Planning & Analysis Manager
Location: Jacksonville, FL 32256
Business Unit: City Facilities Management (FL) LLC
Employment Type: Full Time

POSITION SUMMARY

The Financial Analyst evaluates financial status by collecting, monitoring, studying data and recommending actions. This role will also explore historical financial data, predict future results and drive process and policy improvements through the use of reporting and analytical tools.

RESPONSIBILITIES
Determines cost of operations by establishing standard costs, collecting operational data.
Identifies financial status by comparing and analyzing actual results with plans and forecasts.
Guides cost analysis process by establishing and enforcing policies and procedures; providing trends and forecasts; explaining processes and techniques; recommending actions.
Creates data analysis based on specifics, measurements, outcomes, in the field.
Improves financial status by analyzing results; monitoring variances; identifying trends; recommending actions to management.
Reconciles transactions by comparing and correcting data.
Maintains database by entering, verifying, and backing up data.
Recommends actions by analyzing and interpreting data and making comparative analyses; studying proposed changes in methods and materials.
Increases productivity by developing automated accounting applications; coordinating information requirements.
Develops data analysis measuring results from actuals filed performance.
Protects operations by keeping financial information confidential.
Maintains technical knowledge by attending educational workshops; reviewing publications.
Contributes to team effort by accomplishing related results as needed.
Other duties and projects as assigned.
EDUCATION
Bachelors degree in finance, statistics, business administration or related field required
MINIMUM REQUIREMENTS
Demonstrate interpersonal skills to have the ability to build successful relationships with customers
Strong written and oral communication skills with the ability to explain financial jargon in simple terms
Previous work history to include a high aptitude for financial reporting
Proven lateral thinking with the ability to analyze scenarios and draw suitable conclusions with KPI driven results
Demonstrate knowledge and proficiency in predictive analytics, accounts payable automation, accounting software and advance user of Microsoft Excel and/or Microsoft Power BI
Exercise commercial acumen as well as an interest in the trends shaping the industry
Excellent time management and organizational ability
Ability to multitask and meet constant deadlines in a fast-paced environment
CORE COMPETENCIES
Customer service & communication
Accountability & execution
Teamwork
Reliability
Functional & technical expertise
LEARN MORE about City!

Ctrl + Click on the links below to learn more about us:
https://vimeo.com/251289824
https://www.facebook.com/CityFMFL/
https://www.linkedin.com/company/city-facilities-management-us/
https://www.instagram.com/cityfmfl",,"Glasgow, United Kingdom",Company - Private,Federal Agencies,Government,$500 million to $1 billion (USD),,,,2.9,,,10000+ employees,,
"Job Description: Description:
The Process Improvement Analyst is responsible for the research, analyses, development and improvement of business processes. This role will utilize analytical knowledge and skills to prepare a variety of studies and forecasts of business conditions and trends, draw relevant conclusions and provide recommendations to the organization. In addition, this position will lead and/or participate in a variety of projects, initiatives, programs and workgroups.

Essential functions:
Process Improvement - Identify, develop, recommend, implement and monitor processes, procedures, products, system enhancements and/or program improvements.
Provide education and training on changes, updates, and/or improvements for guidelines, processes and/or procedures to staff and management.
Research and Analyses - Research, analyze and report data used to meet all timeliness measures, ensure compliance, manage inventories and reflect monthly/quarterly/annual activities, measure programs, products, or system efficiencies.
Project/Program Management - Serve as subject matter expert on projects or workgroups for gathering, data analysis, trends and ad hoc reporting.
Lead or participate in cross-functional projects, initiatives and workgroups as assigned.
Provide guidance and assistance to team members.
Reporting and Documentation - Develop, produce, and distribute business documents such as reports, system and process documentation, standard operating procedures (SOPs).
Audit - Perform various audit functions for quality and production.

Job Requirements:
Demonstrated understanding of process improvement concepts and operational work-flows.
Strong PC skills including working knowledge and proficiency with the primary Microsoft Office applications and web-based tools.
Demonstrated knowledge and experience working with statistical analysis.
Excellent verbal and written communication skills.
Must possess strong problem solving and decision-making skills.
Intermediate research skills.
Ability to maintain confidentiality and discretion.

Experience:
8-10 years of professional experience in process improvement

Education:
Related Bachelors degree or additional related equivalent work experience

Qualifications/Certificates:
Six Sigma Green Belt Preferred
Comments for Suppliers: ***Supplier Spotlight call will be held on Thursday, invites will be sent via outlook***

Currently contract only - looking for resources local to the Jacksonville area - they will be required to come onsite to pick up equipment.
Ability and willingness to work with challenging clients and provide effective communication for successful architecture development
Possess high level oral and written communication, problem solving, and critical thinking skill sets
Experience translating strategic goals into aligned, coordinated, executable work
Experience leading large programs of work.
Experience writing/designing Big Data systems
Healthcare experience (specifically payer) is a plus
Big Data exp is going to be key for this role
Shift: M-F, 8-5",,"Edison, NJ",Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),,,,3.1,,,201 to 500 employees,,
