Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
3771,"Job Description

JOB DESCRIPTION

Health Business Analyst - Risk Adjustment & Quality/HEDIS Analytics

The Health Business Analyst within the Commercial Risk Adjustments and Quality Analytics team will assist in technical and analytical projects with a focus on targeting, investigating, summarizing and evaluating enrollment and claims data in support of ACA risk adjustment and/or HEDIS quality programs. The ideal candidate will have strong technical skills, with a combination of dataanalytical experience, great communication skills and a natural curiosity tounderstand health insurance concepts.

The Skills You Bring:
Analyze enrollment, medical and pharmacy claims, risk adjustment scoring and/or HEDIS quality measurement criteria to support business operations, prioritization and member or provider outreach campaigns to help ensure accurate capture and closure of risk or quality care gaps
Assist in the evaluation of new or revised regulations in support of ACA Risk Adjustment and HEDIS quality programs, using analytical methods and techniques
Monitor and evaluate patterns, costs and trends as they relate to enrollment, claims, risk score and quality measures and programs
Produce basic spreadsheets, documents and presentations that are well-documented and easy to follow (e.g., Excel, PowerPoint, Tableau)
Modify existing programs and write basic SAS or SQL programs for data extraction
Proactively seek training and build knowledge/experience of technical tools, coding languages and data sources
Required:
2+ years related analytical work experience with a focus in the health or medical industry or equivalent combination of transferable experience and education
Bachelor's degree required
Experience with analytics and inferential statistics
Experience writing SQL/SAS code or related code
Preferred:
Bachelor's degree in Business Analytics, Statistics, Health Economics or similar program
Master's degree in a related field
Working knowledge of ACA Risk Adjustment program, risk scoring models, EDGE Server submission process or HEDIS quality measures and programs
We are an Equal Opportunity Employer/Protected Veteran/Disabled.

Florida Blue is an Equal Opportunity Employer - Protected Veteran/Disabled",,3771,"Jacksonville, FL",Nonprofit Organization,,Insurance,$10+ billion (USD),,,,3300.0,,,3771,10000+ employees,,
3772,"Job description:

The Jr. IT Business Analyst will work in close collaboration with the firmâs Technology team to field internal customer inquiries, particularly those inquiries where a business process (versus a technical challenge) may be the root cause of the inquiry. The position requires outstanding customer service and communication skills, proven analytical and solutions-driven mindset, ability to collaborate across multiple stakeholder groups, and strong detail-oriented problem-solving skills.

Requirements
Masterâs degree in Computer Science / Information Technology
0 to 2 years of experience as a business analyst
Agile/Waterfall Knowledge
Working with SQL
Written and Oral Communication
Collaboration and ability to influence others
Quality and accuracy
Attention to detail
Proactive and Persistent
Problem Solving and conflict negotiation
Planning, prioritization and monitoring
Powered by JazzHR",,3772,"Woodridge, IL",Company - Private,,Information Technology,$50 to $100 million (USD),,,,5000.0,,,3772,51 to 200 employees,,
3773,"Availity delivers revenue cycle and related business solutions for health care professionals who want to build healthy, thriving organizations. Availity has the powerful tools, actionable insights and expansive network reach that medical businesses need to get an edge in an industry constantly redefined by change.

Availity is a Healthcare IT company headquartered in Jacksonville, FL with an office in Indianapolis, IN and a large and thriving remote team comprising almost 20% of our US based associates. Availity operates the largest real time information network in healthcare, connecting two million providers, to every health plan, coast to coast. We work collaboratively with health plans and providers to disrupt an antiquated healthcare system by solving core issues in the way stakeholders communicate. Fixing the broken provider data management process and creating real time communication of risk and quality information are just two of the ways Availity is streamlining this process. Availity also offers providers, hospitals, and health systems revenue cycle and patient financial management solutions. We help prepare our providers for the rise in consumerism and value-based care, so that they can get paid accurately, and timely, for their services.

Availity is looking for a Business Systems Analyst with EDI/X12 experience to join our team in Jacksonville, FL. We are open to remote for candidates with remote work experience.

To be qualified for this position, you:
• Must have experience as a Business/Systems Analyst, gathering requirements, writing detailed technical documentation as well as systems testing
• Must have experience working with and understanding EDI and X12 Transactions
• Must have excellent written and verbal communications

You will be:
• Working tickets to make changes to editing configurations. Changes can involve using XML files, Git, Javascript.
• Responding to questions from Healthcare plans or internal customers.
• Leading various size projects such as edit enhancements or application upgrades.
• Work tickets to build and test edits in in-house applications or third-party applications.
• Involved in production support, troubleshooting issues that can involve third party tools such as EDIFECS XEngine or Optum Claims Manager using tools such as Splunk or SQL queries.

What skills you need in order to be considered:
• 3 - 5 years of progressive work experience designing business processes, process mapping, working on process improvement initiatives and business system design.
• Experience with SQL Queries.
• Experience with data modeling, relational databases, data structures and design a plus.
• High school diploma or the equivalent.
• Bachelor’s degree in computer science or a related field of study a plus.
• Understanding of web development methodologies, application design, navigation, and information architecture.
• Strong relationship management and collaboration skills.
• Ability to work under pressure. Maintains composure and professionalism in an interrupt-driven environment.
• Must be able to multi-task.
• Understanding of OOD (Java, HTML, XML, Java Script and Patterns) and impact to the development process a plus.

Why work at Availity:
• Culture, Culture, Culture!
• Don’t feel like wearing a suit? Cool, you can wear jeans – we are a casual place
• You like food trucks? We have them almost daily at our office (when we’re back to normal)
• Like food trucks a little too much? We also have an onsite gym with showers
• We work hard and play hard! Need to get a quick break in between meetings? We have Ping Pong, Foosball, an Arcade, and XBox to help you decompress – and we have a massage therapist onsite once a week for a little relaxation too
• We’ve got you covered with free coffee, lemonade and tea anytime you want
• We offer a competitive salary, bonus structure, unlimited PTO and a 401k match program that is vested on day one!
• Want to work for an organization that gives back to the community? You’re at the right place! Availity partners with various organizations, both locally and nationally, to raise awareness, funds and morale as our staff members volunteer their time and funds to engage the organizations campaign

Why you want to work on this team:
• This team is a central part of the flow of ALL transactions coming through Availity
• A lot of growth opportunities working on this team

Next steps in process:
• After you apply, you will receive text/email messages thanking you for applying and then you will continue to receive more text/email messages alerting you as to where you are in the recruitment process
• Interview process:
Recruiter resume review
Manager resume review
Manager phone/Zoom interview
Panel video/Zoom interview

Availity is an equal opportunity employer and makes decisions in employment matters without regard to race, religious creed, color, age, sex, sexual orientation, gender identity, gender expression, genetic information, national origin, religion, marital status, medical condition, disability, military service, pregnancy, childbirth and related medical conditions, or any other classification protected by federal, state, and local laws and ordinances.

Availity is a drug-free workplace. Candidates are required to pass a drug test before beginning employment.

NOTICE: Federal law requires all employers to verify the identity and employment eligibility of all persons hired to work in the United States. When required by state law or federal regulation, Availity uses I-9, Employment Eligibility Verification in conjunction with E-Verify to determine employment eligibility. Learn more about E-Verify at http://www.dhs.gov/e-verify.

Click the links below to view Federal Employment Notices.

Family & Medical Leave Act Equal Employment Law Poster Pay Transparency Employee Polygraph Protection Act IER Right to Work Poster Important Notice about Employee Rights to Organize and Bargain Collectively with Their Employers",,3773,"Jacksonville, FL",Company - Private,,Health Care,$100 to $500 million (USD),"Passport Health Communications, Claimlogic",,,4200.0,,,3773,501 to 1000 employees,,
3774,"Position OverviewAt PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. As a Business Analyst within PNC's Retail Lending organization, you will be based in Pittsburgh PA, Downers Grove IL, Miamisburg OH, or Jacksonville FL.Job Description* Analyzes information technology (IT) requirements in business processes, through requirements elicitation, solutions identification, risk analysis and collaboration across (IT) teams.* Develops documents for IT applications, system specifications and test plans, according to existing standards and methodologies.* Elicits the requirements needed to carry out business processes including interviews, intelligence analysis and survey assessments.* Translates business needs, processes and procedures into a workable system, and articulates on specific software requirements by communicating about these requirements with technology experts and business stakeholders.* Works closely with business architects and other technology staff to deliver project results while implementing risk analysis and meeting required deliverables.PNC Employees take pride in our reputation and to continue building upon that we expect our employees to be:* Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.* Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.CompetenciesAnalytical Thinking - Knowledge of techniques and tools that promote effective analysis and the ability to determine the root cause of organizational problems and create alternative solutions that resolve the problems in the best interest of the business.Business Data Analysis - Knowledge of the investigation, evaluation, interpretation, and classification of business data; the ability to collect, identify, analyze and interpret business data using various kinds of techniques to meet business needs and requirements.Business Process Design - Knowledge of business process design techniques that encourage a critical, fresh look at key processes and focus on optimizing organizational performance; ability to apply this knowledge appropriately to diverse situations.Information Capture - Knowledge of the processes and the ability to identify, capture and document relevant business information in an auditable, organized, understandable and easily retrievable manner.Modeling: Data, Process, Events, Objects - Knowledge of and the ability to use tools and techniques for analyzing and documenting logical relationships among data, processes or events.Process Management - Knowledge of business process improvement tools and techniques and ability to understand, monitor, update, or enhance existing business or work processes.Project Management - Ability to plan, organize, monitor, and control projects, ensuring efficient utilization of technical and administrative resources, to achieve project objectives.Requirements Analysis - Knowledge of methods and techniques to elicit, analyze and record required business functionality and non-functionality requirements; ability to analyze these requirements to ensure the success of a system or software development project.Software Product Business Knowledge - Knowledge of and experience with the business aspects and operation of a software product; knowledge of the install base, current uses, future plans, and product vision.Work ExperienceRoles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program. In lieu of a degree, a comparable combination of education and experience (including military service) may be considered.EducationBachelorsDisability Accommodations Statement:The PNC workplace is inclusive and supportive of individual needs. If you have a physical or other impairment that might require an accommodation, including technical assistance with the PNC Careers website or submission process, please call 877-968-7762 and select Option 4: Recruiting or contact us via email at pathfinder@pnc.com.The Human Resources Service Center hours of operation are Monday - Friday 9:00 AM to 5:00 PM ET.Equal Employment Opportunity (EEO):PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law.California ResidentsRefer to the California Consumer Privacy Act Privacy Notice to gain understanding of how PNC may use or disclose your personal information in our hiring practices.",,3774,"Holmdel, NJ",Other Organization,,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,,,,3400.0,,,3774,201 to 500 employees,,
3775,"SunIRef:Event141

The Florida Blue IT team develops and manages next generation solutions, systems and assets that support this mission. Working in a collaborative, creative and fun environment, we offer technology professionals a wide range of opportunities to utilize and further develop their skills while helping people live healthier lives.

Job Summary:

You will get the opportunity to work with an enterprise tool and grow your career at Florida Blue as an Associate IT Business Systems Analyst. Associate IT Business Systems Analyst will gather deliverable requirements for the business, helping to expedite projects, enhancements, and bug fixes for the Remedy Platform Suite. Conducts feasibility studies, prepares user stories/business requirements, writes system and programming specifications, and works with developers to support the design of possible technology solutions. Provides input into cost estimations and project plans. Assists with preparing user acceptance criteria, test plans, and test cases and conducts functional/user testing. Prepares and maintains technical documentation including flow charts, models, and procedures, user guides, scorecards and reporting. Assists with root-cause analysis and issue resolution for the ongoing operation and maintenance of technology solutions. The Associate IT Business Systems Analyst must obtain strong knowledge of assigned business area(s) operations and the IT systems/applications used. May participate on an agile development team.

Essential Functions:

Supports the production of detailed functional requirements and/or user stories, including non-functional requirements

Assists in developing user acceptance criteria, test plans and test cases.

Participates in functional/user testing (User Acceptance Testing) and provides support for user sign off of changes

Monitors system implementation ensuring user satisfaction and be comfortable with being hands on in support of implemented solutions. -

Operational readiness, Implementation/Warranty Support, Production support, Project analytics and reporting

Provide functional and technical support/expertise during development, implementation, and testing of projects

Develops a good understanding of the business unit's function and effectively communicates technical issues and solutions in non-technical terms to the business unit

Supports BSAs and Sr BSAs in business requirements gathering and determining technical impacts

Reviews and clarifies user stories and user acceptance criteria with the stakeholders, and works with development lead/technical architect to layout technical design

Develops system related documentation that includes flow charts, work flow tables, mapping documents, integration specifications and provides system training

Preferred:

Remedy Suite experience

ITIL experience and/or Certification

ITSM Tools

Bachelor's degree in a related field

Minimum Job Requirement:

High school diploma or GED

2+ years related work experience in an application development, testing, and/or business/systems analysis

Experience with business requirements gathering to ensure IT solutions meet the business needs

Experience in applying research methodology to business solutions

Knowledge of systems documentation

Demonstrated organizational, analytical and interpersonal skills

Ability to adapt to a rapidly changing environment

We are an Equal Opportunity Employer/Protected Veteran/Disable

We are interested in every qualified applicant who is eligible to work in the United States. However, we are not able to sponsor VISAs.

Job Summary
Associate IT Business Systems Analysts partner with the business to collect and analyze information needed to formulate the scope and objectives of technology solutions to support the business needs. Conducts feasibility studies, prepares user stories/business requirements, writes system and programming specifications, and works with developers to support the design of possible technology solutions. Provides input into cost estimations and project plans. Assists with preparing user acceptance criteria, test plans, and test cases and conducts functional/user testing. Prepares and maintains technical documentation including flow charts, models, and procedures, user guides, scorecards and reporting. Assists with root-cause analysis and issue resolution for the ongoing operation and maintenance of technology solutions. The Associate IT Business Systems Analyst must obtain strong knowledge of assigned business area(s) operations and the IT systems/applications used. May participate on an agile development team.

Essential Functions

The essential functions listed represent the major duties of this role, additional duties may be assigned.

Supports the production of detailed functional requirements and/or user stories, including non-functional requirements (25%)

Assists in developing user acceptance criteria, test plans and test cases. Participates in functional/user testing (User Acceptance Testing) and provides support for user sign off of changes (20%)

Monitors system implementation ensuring user satisfaction and be comfortable with being hands on in support of implemented solutions. - Operational readiness, Implementation/Warranty Support, Production support, Project analytics and reporting (20%)

Provide functional and technical support/expertise during development, implementation, and testing of projects (15%)
Develops a good understanding of the business unit's function and effectively communicates technical issues and solutions in non-technical terms to the business unit (5%)
Supports BSAs and Sr BSAs in business requirements gathering and determining technical impacts (5%)
Reviews and clarifies user stories and user acceptance criteria with the stakeholders, and works with development lead/technical architect to layout technical design (5%)
Develops system related documentation that includes flow charts, work flow tables, mapping documents, integration specifications and provides system training (5%)
Other duties as assigned

Required Work Experience
2+ years related work experience. Experience Details: Experience in an application development, testing, and/or business/systems analysis role

Required Management Experience
No supervisory/management experience required

Required Education
High school diploma or GED

Additional Required Qualifications

Experience in applying research methodology to business solutions
Knowledge of systems development concepts and methods
Experience with business requirements and business process analysis to ensure IT solutions meet the business needs
Demonstrated organizational, analytical and interpersonal skills
Proficient in requirements gathering methodologies and the SDLC
Understanding of typical architecture standards and ability to apply them in their design work
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
Basic understanding of systems, subsystems, development methodologies, systems architecture, tools and processes that support the assigned business initiative or system

Preferred Education
Bachelor's degree in a related field

Additional Preferred Qualifications

Experience using Agile methodology

General Physical Demands
Sedentary work: Exerting up to 10 pounds of force occasionally to move objects. Jobs are sedentary if traversing activities are required only occasionally.

We are an Equal Opportunity Employer/Protected Veteran/Disabled.",,3775,"Jacksonville, FL",Nonprofit Organization,,Insurance,$10+ billion (USD),,,,3300.0,,,3775,10000+ employees,,
3776,"Title Data Analyst Location Tampa, FL Job Type Minimum 6 Month Contract About CSI Tech CSI Tech is a different kind of IT talent company. We do our homework to match the right people, with the right skills, to every client challenge. Whether you're an organization with an immediate IT staffing need or an IT professional searching for the ideal opportunity, CSI Tech is the solution you've been looking for. We do IT talent right. We are seeking a Sr. Data Analyst who meets the below qualifications Required Experience Must have experience with SAS and SQL Must be able to pull data, run queries, modify queries andor basic SQL skills Must be highly analytical Must have experience analyzing complex data sets Must be able to work in a fast-paced environment Work Experience Healthcare experience is required (preferably on the payor side) Expenses reimbursement, according to your contract Consultant Care Program POSITION SUMMARY Primary point of contact for interface between data users and IS teams. Reviews programming requests and work with business users and technical staff to identify, gather, analyze, and document data requirements. Conduct analysis of business and user data needs, documenting requirements, create source to target mappings and revising existing logic, as necessary. Perform analysis of data needs for users and cross reference to data sources in IT systems. Responsible for the analysis, design, development, testing, and documentation of information management systems. Drives defining and maintaining development standards and development best practices. TechnicalFunctional Competencies Database used is Oracle and SQL",,3776,"Jacksonville, FL",Company - Private,,Business Services,$100 to $500 million (USD),,,,3000.0,,,3776,51 to 200 employees,,
3777,"RESPONSIBILITIES:

Kforce has a client in search of a Business Systems Analyst in Jacksonville, FL.

Key Tasks:
Analyzes business needs to determine technical requirements and identifies impacted areas/systems/processes and evaluates alternative solutions
Design, develop, documents, test or support modification of computer programs and/or systems
Researches and assists in designs solutions for general maintenance requests to resolve system problems
Prepares detailed system requirements and assists in functional design solutions for new products/functionality and enhancements to existing products/functionality
Provide oversight and final review of design specification
Take the initiative to seek out areas of improvement
Assigned to highly complex projects, systems or initiatives
Provides input into forecasting and project-planning for scope/requirements documents and/or vendor contracts to minimize risk to on time, cost effective solution fulfillment
Leads a systematic process for capturing requirements
Works with partners to capture requirements in a standard format that can serve as the foundation for developing technical documentation
Using SDLC processes and associated tools, analyzes current system targeted for replacement/enhancement to determine business and technical functions to be included in design
Prepare crosswalks for transforming input data to output with application of rules
Works with Developers and other IT staff to determine system components and functional flow of components and data between components
Validates the design documentation with the appropriate parties and receives approval on these documents
Reviews final design documents to ensure that they clearly explain the work expectations
Clarifies design expectations. Answer business and technical questions; Researches and involves appropriate parties to resolve more complex business and technical issues
REQUIREMENTS:
Bachelor's degree in a Computer, Mathematics, or Business-related field or relevant work experience
3-5 years of experience in an analytical role, preferably in a BSA or similar role
3-5 years of experience working on reporting projects and building dashboards
3-5 years of strong data mapping, crosswalk skills
3-5 years of gathering and documenting business operational reporting requirements
Manager is seeking candidates who can be onsite once teams return onsite
Manager is looking for candidates who have a heavy emphasis in healthcare and have strong SQL, reporting skills, data modeling, mapping data (Not BA's - BSA's; Need candidates with ability to focus on both the technical and business side of this position; This BSA is going to be heavier in the Systems end of this position)
Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.",,3777,"Tampa, FL",Company - Public,,Business Services,$1 to $2 billion (USD),,,,4100.0,,,3777,10000+ employees,,
3778,"As one of the nations leading pediatric health care systems, Nemours is committed to providing all children with their best chance to grow up healthy. We offer integrated, family-centered care to more than 300,000 children each year in our pediatric hospitals, specialty clinics and primary care practices in Delaware, Florida, Maryland, New Jersey and Pennsylvania. Nemours strives to ensure a healthier tomorrow for all children even those who may never enter our doors through our world-changing research, education and advocacy efforts. At Nemours, our Associates help us deliver on the promise we make to every family we have the privilege of serving: to treat their child as if they were our own.

Nemours is seeking an IS Business Applications Analyst (Office 365), Full-Time, to join our team in Jacksonville, Florida.

At Nemours, each Associate plays a vital role in supporting the delivery of world-class pediatric care to the children we serve. The team based at our home office in Jacksonville, Fla. provides essential administrative, financial and technical support to Nemours operations across all locations.

The Office 365 Support Analyst position will be directly responsible for the support and troubleshooting of the Office 365 suite of applications. This position will report directly to the Manager of Business Applications. Ideal candidates will have familiarity with Agile Methodologies, and understand the key concepts and definitions associated with this discipline. An ideal candidate will have experience working with multi-disciplinary IT teams , Office 365 Administrators , and have an understanding of Microsoft Exchange Online, Azure AD, Teams Onedrive and SharePoint. Their primary responsibility will entail diagnosing and troubleshooting end user support tickets and work with the O365 Product Owner to prioritize and if necessary escalate to an appropriate team to resolve. Additionally, they should be able to work well with both internal and external teams, and foster a positive environment to complete work as assigned. A clear understanding of all the Microsoft O365 suite applications is essential. Must demonstrate an analytical approach to problem solving , demonstrate customer service skills, and be committed to timely resolution of support tickets.
Achieve and maintain application specific certifications in accordance with vendor requirements when available.
Provide site specific, on call support and first line support to end users with the goal of enhancing and elevating proficiency in the use of IS Business applications, deskside technology and the electronic medical record.
Conduct Business workflow analysis and assess the need for workflow redesign and process improvement.
Assist in configuring Business applications to meet the requirements of Business departments while maintaining and promoting enterprise standards for the electronic environment.
Participate in the evaluation, testing and validation of new release and upgrade functionality.
Utilization of project management or Agile methodologies in daily work to ensure achievement of project goals.
Facilitate change and employ change management methods in advancing innovation, technology and decision support.
Respond to assigned Service Now tickets within the defined timeframes.
Job Requirements
Associate's Degree preferred. Will consider equivalent job experience in lieu of degree.
Minimum of three (3) years experience required.
Prior Nursing, Business experience, or Healthcare Operation experience preferred.
Achieve and maintain one or more application specific certification in accordance with vendor requirements.
If an RN, must maintain current RN license.
***EXTERNAL APPLICANTS: Please be advised if you apply to this position, you will be asked to take an assessment as part of the application process. This could add an additional 20 to 45 minutes, based upon the assessment that corresponds with this position. Please allow yourself enough time to complete the test, as you will not be able to save your application and come back to complete it at a later time. Do not use your mobile phone to apply to this position; our assessment is not compatible with mobile devices at this time ***

Our dedication to professionals who are dedicated to children frequently earns Nemours a spot on the list of top workplaces in the communities we serve. Our Associates enjoy comprehensive benefits, including our unique Bridge to a Healthy Future pediatric health plan, an integrated wellness program, opportunities for professional growth, and much more. As an equal opportunity employer, Nemours focuses on the best-qualified applicants for our openings.",,3778,"Jacksonville, FL",Nonprofit Organization,,Health Care,$1 to $2 billion (USD),"AdventHealth Greater Orlando, Children's Hospital of Philadelphia, St. Jude Children's Research Hospital",,,3700.0,,,3778,1001 to 5000 employees,,
3779,"Job Title IT - Business Systems Analyst - Business Systems Analyst Location Jacksonville, Florida ( Remote till COVID-19 situation Duration 6 months Job Description Due to COVID-19, remote work is expected, however once we start to return to office locations, they will need to sit in Jacksonville. They would be working on interoperability (initiating new health systems and EMRs), some one who has exposure to HL7 and what OIC has launched. Solely engaged with all EHRshellip.leading the project from a connectivity stand point. They are standing up a team. BSA will work with PMs and Developers etc. Data Integrators are also being utilized. Driving business processes. - Must understand the clinical flow, processes, business and operations of a healthcare delivery organization. Familiar with EMRs like Cerner, Epic, eCW, GE etc. - Must be a Senior level candidate with at least 3 - 5 years of solid experience. Strong written and spoken communication skills. Very front end. Analysts analyze data and document their results and recommendations in order to solve problems, provide information needed to make business decisions and make recommendations for continuous improvement. Incumbents develop, administer and enhance tools and systems that manage Company information. Analysts typically prepare for their role by either achieving a post-secondary degree in a specific field, obtaining certification, or by on-the-job training and work experience. Incumbents may directly manage a small number of direct reports the primary function of the role is applying analytical knowledge and skills as an exempt-level individual contributor. Work will be 30 business, 70 IT. Resume must reflect healthcare provider experience and background. Experience with EMRs and understand patient engagement and provider experience tools and capabilities. Experience with patient portal, digital healthcare applications and platforms.",,3779,"Sunnyvale, CA",Company - Private,,,$5 to $10 million (USD),,,,3400.0,,,3779,51 to 200 employees,,
3780,"As one of the nation’s leading pediatric health care systems, Nemours is committed to providing all children with their best chance to grow up healthy. We offer integrated, family-centered care to more than 300,000 children each year in our pediatric hospitals, specialty clinics and primary care practices in Delaware, Florida, Maryland, New Jersey and Pennsylvania. Nemours strives to ensure a healthier tomorrow for all children – even those who may never enter our doors – through our world-changing research, education and advocacy efforts. At Nemours, our Associates help us deliver on the promise we make to every family we have the privilege of serving: to treat their child as if they were our own.

ERP Business Analyst - Finance is primarily responsible for the initial implementation and on-going support of the Oracle Cloud Healthcare Suite for Financial Management (general ledger, accounts receivable, asset management, leases, grants and projects). As such, this position will be required to conduct workflow analysis, provide recommendations for system design and/or corrective actions, perform testing of software updates, and ensure timely resolution of problems within the application via normal change control processes. While this position is specific for Finance, the analyst will be involved across all specialties (Human Resources, Talent Management and Supply Chain) at various times throughout the product life cycle.

Essential Functions
Serve as a functional leader in configuration of various Oracle modules, but with primary emphasis/expertise in Accounting/Finance.
Work collaboratively with team to design highly-complex business processes in systems configuration activities including build, testing, validation, and documentation of system changes. Work with the technical team to translate the business requirements to technical requirements and coordinate with the technical teams to obtain the desired functionality, including reporting and system interfaces.
Assist in identification of opportunities for implementation of new features or features not currently in use, make recommendations and work with end-users to implement features or changes to improve efficiencies.
Assist in writing test-plans/scripts and assist with testing of configurations as well as training of end-users.
Create/maintain Oracle system/application documentation (requirements, processes and procedures).
Provide end user support and troubleshooting for issues related to ERP system, including writing and running reports to query data from Oracle and analyze as needed.
Participate in periodic Oracle change control meetings.
Provide Oracle product support to all functional business areas.
Serve as an Oracle subject matter expert (SME) for learning how the ERP works—with primary emphasis on one--including staying abreast of newly-released features, maintenance updates and patches.
Performance Skills
Must possess experience enhancing/implementing/configuring/fixing, both technically and functionally, large organizational systems.
Must possess excellent verbal and written communication skills and demonstrate experience articulating issues/concerns/solutions.
Must be able to lead functional discussions to analyze build requirements and brainstorm solutions.
Demonstrate a clear understanding of the cross-functional impact of all Oracle modules, with emphasis on the one assigned.
Able to work independently, schedule time efficiently and set priorities in a fast-paced environment.
Build and foster professional relationships. Expected to work alongside associates from other departments when executing daily responsibilities and as a contributor to cross-functional projects
Requirements
Bachelor’s Degree or Associate’s degree, plus a minimum of 15 years related work experience.
More than 5 years of experience
System implementation experience.
Strong business operations experience with emphasis on the selected/assigned module.
Our dedication to professionals who are dedicated to children frequently earns Nemours a spot on the list of top workplaces in the communities we serve. Our Associates enjoy comprehensive benefits, including our unique “Bridge to a Healthy Future” pediatric health plan, an integrated wellness program, opportunities for professional growth, and much more. As an equal opportunity employer, Nemours focuses on the best-qualified applicants for our openings.",,3780,"Jacksonville, FL",Nonprofit Organization,,Health Care,$1 to $2 billion (USD),"AdventHealth Greater Orlando, Children's Hospital of Philadelphia, St. Jude Children's Research Hospital",,,3700.0,,,3780,1001 to 5000 employees,,
